nfin_pu,nfin_pd,nfin_acc,vdd,temp,hsnm_mv,rsnm_mv,wsnm_mv,read_type_x,read0_q_node_disturb_mv,read0_qb_node_disturb_mv,read0_high_node_drop_mv,read0_wl_to_q_node_disturb_peak_ps,read0_wl_to_qb_node_disturb_peak_ps,read0_average_read_current_ua,read0_peak_read_current_ua,read0_read_power_uw,read0_read_energy_fj,read0_read_success,read_type_y,read1_q_node_disturb_mv,read1_qb_node_disturb_mv,read1_high_node_drop_mv,read1_wl_to_q_node_disturb_peak_ps,read1_wl_to_qb_node_disturb_peak_ps,read1_average_read_current_ua,read1_peak_read_current_ua,read1_read_power_uw,read1_read_energy_fj,read1_read_success,write0_cell_write_delay_ps,write0_q_node_voltage_excursion_mv,write0_qb_node_voltage_excursion_mv,write0_average_write_current_ua,write0_peak_write_current_ua,write0_write_power_uw,write0_write_energy_fj,write0_write_success,write_type_x,write1_cell_write_delay_ps,write1_q_node_voltage_excursion_mv,write1_qb_node_voltage_excursion_mv,write1_average_write_current_ua,write1_peak_write_current_ua,write1_write_power_uw,write1_write_energy_fj,write1_write_success,write_type_y,worst_write_delay_ps,worst_write_power_uw,worst_write_energy_fj,hold_type_x,hold0_hold_high_node_drop_mv,hold0_hold_low_node_disturb_mv,hold0_hold_leakage_current_na,hold0_hold_power_uw,hold0_hold_energy_fj,hold0_hold_success,hold_type_y,hold1_hold_high_node_drop_mv,hold1_hold_low_node_disturb_mv,hold1_hold_leakage_current_na,hold1_hold_power_uw,hold1_hold_energy_fj,hold1_hold_success,cr,pr
1,1,1,1.2,27,371.19,190.35,433.13,read_0,205.703,6.205,6.205,231.773,9477.74,0.0347132,3.38625,0.0416559,0.416559,1.0,read_1,6.20503,205.703,6.20503,9477.74,231.773,0.0347132,3.38625,0.0416559,0.416559,1.0,144.622,1199.78,1199.78,0.154675,31.274,0.18561,1.8561,1.0,write_0,66.8345,1199.8,1199.98,0.142769,31.0583,0.171323,1.71323,1.0,write_1,144.622,0.18561,1.8561,hold_0,7.69337,0.807888,32.4211,0.0389054,0.389054,1.0,hold_1,7.69454,0.793822,32.5006,0.0390008,0.390008,1.0,1.0,1.0
1,1,5,1.2,27,370.93,190.27,1200.0,read_0,721.394,478.618,478.618,585.507,425.121,0.0848797,8.33085,0.101856,1.01856,0.0,read_1,478.618,721.394,478.618,425.121,585.507,0.0848797,8.33085,0.101856,1.01856,0.0,110.004,1199.76,1199.78,0.0864625,18.0774,0.103755,1.03755,1.0,write_0,40.1756,1199.81,1199.99,0.0964637,34.5751,0.115756,1.15756,1.0,write_1,110.004,0.115756,1.15756,hold_0,18.5703,0.428554,46.3264,0.0555916,0.555916,1.0,hold_1,18.6857,1.2557,46.0195,0.0552234,0.552234,1.0,0.2,0.2
3,1,2,1.2,27,337.46,171.34,458.24,read_0,342.303,10.0747,10.0747,144.382,562.52,0.046541,4.65381,0.0558492,0.558492,1.0,read_1,10.0747,342.303,10.0747,562.52,144.382,0.046541,4.65381,0.0558492,0.558492,1.0,141.325,1199.93,1199.89,0.24333,70.7669,0.291995,2.91995,1.0,write_0,58.5685,1199.94,1199.98,0.228443,74.3728,0.274131,2.74131,1.0,write_1,141.325,0.291995,2.91995,hold_0,3.5458,0.0908992,37.923,0.0455076,0.455076,1.0,hold_1,3.54613,0.0913998,38.1844,0.0458212,0.458212,1.0,0.5,1.5
4,1,2,1.2,27,317.11,195.94,373.24,read_0,341.521,7.5193,7.5193,139.143,191.82,0.0464738,4.65966,0.0557686,0.557686,1.0,read_1,7.51933,341.521,7.51933,191.82,139.143,0.0464738,4.65966,0.0557686,0.557686,1.0,149.181,1199.95,1199.9,0.316274,85.9178,0.379529,3.79529,1.0,write_0,63.394,1199.95,1199.98,0.293211,85.9245,0.351853,3.51853,1.0,write_1,149.181,0.379529,3.79529,hold_0,2.69211,0.0582958,38.3699,0.0460439,0.460439,1.0,hold_1,2.65494,0.0739252,37.6618,0.0451942,0.451942,1.0,0.5,2.0
4,2,1,1.2,27,367.75,310.24,,read_0,119.314,0.819219,0.819219,90.2509,77.0178,0.0368326,3.45001,0.0441992,0.441992,1.0,read_1,0.819266,119.314,0.819266,77.0178,90.2509,0.0368326,3.45001,0.0441992,0.441992,1.0,-1.0,121.04,130.78,44.2748,45.0925,53.1298,531.298,0.0,write_0,-1.0,130.83,121.13,44.671,45.1257,53.6052,536.052,0.0,write_1,-1.0,53.6052,536.052,hold_0,1.99838,0.220447,58.0592,0.069671,0.69671,1.0,hold_1,1202.67,1200.2,696.607,0.835928,8.35928,0.0,2.0,4.0
5,1,1,1.2,27,302.11,259.56,,read_0,205.006,1.26701,1.26701,134.807,105.391,0.0355233,3.40626,0.042628,0.42628,1.0,read_1,1.26704,205.006,1.26704,105.391,134.807,0.0355233,3.40626,0.042628,0.42628,1.0,-1.0,105.667,223.57,44.6114,45.4487,53.5337,535.337,0.0,write_0,-1.0,223.632,105.69,45.0077,45.4784,54.0092,540.092,0.0,write_1,-1.0,54.0092,540.092,hold_0,1.5649,0.0782138,35.3573,0.0424288,0.424288,1.0,hold_1,1204.27,1200.33,685.989,0.823187,8.23187,0.0,1.0,5.0
5,2,1,1.2,27,350.79,303.09,,read_0,119.302,0.665613,0.665613,90.589,76.848,0.0368435,3.45206,0.0442122,0.442122,1.0,read_1,0.665661,119.302,0.665661,76.848,90.589,0.0368435,3.45206,0.0442122,0.442122,1.0,-1.0,92.8857,127.569,44.2465,45.0693,53.0958,530.958,0.0,write_0,-1.0,127.621,92.9493,44.6422,45.0962,53.5707,535.707,0.0,write_1,-1.0,53.5707,535.707,hold_0,1.5969,0.128862,58.7838,0.0705406,0.705406,1.0,hold_1,1202.62,1200.21,696.994,0.836393,8.36393,0.0,2.0,5.0
5,2,3,1.2,27,350.79,205.59,368.2,read_0,278.965,6.38698,6.38698,9799.54,9549.09,0.0624127,6.04134,0.0748952,0.748952,1.0,read_1,6.38702,278.965,6.38702,9549.09,9799.54,0.0624127,6.04134,0.0748952,0.748952,1.0,145.775,1199.92,1199.88,0.438698,121.932,0.526437,5.26437,1.0,write_0,60.5169,1199.92,1199.98,0.39392,120.907,0.472704,4.72704,1.0,write_1,145.775,0.526437,5.26437,hold_0,2.746,0.0872086,65.4626,0.0785552,0.785552,1.0,hold_1,2.74365,0.0842607,65.6641,0.0787969,0.787969,1.0,0.6666666666666666,1.6666666666666667
